Time(s),CH1(V)
-2.498216e-05,-0.02027
-2.498211e-05,-0.04054
-2.498206e-05,-0.06081
-2.498201e-05,-0.04054
-2.498196e-05,0.0
-2.498191e-05,0.0
-2.498186e-05,-0.04054
-2.498181e-05,-0.04054
-2.498176e-05,-0.04054
-2.498171e-05,-0.04054
-2.498166e-05,-0.06081
-2.498161e-05,-0.08108
-2.498156e-05,-0.06081
-2.498151e-05,-0.04054
-2.498146e-05,-0.06081
-2.498141e-05,-0.06081
-2.498136e-05,-0.08108
-2.498131e-05,-0.10135
-2.498126e-05,-0.10135
-2.498121e-05,-0.06081
-2.498116e-05,-0.04054
-2.498111e-05,-0.08108
-2.498106e-05,-0.10135
-2.498101e-05,-0.06081
-2.498096e-05,-0.04054
-2.498091e-05,-0.06081
-2.498086e-05,-0.06081
-2.498081e-05,-0.04054
-2.498076e-05,-0.02027
-2.498071e-05,-0.02027
-2.498066e-05,-0.02027
-2.498061e-05,-0.04054
-2.498056e-05,-0.06081
-2.498051e-05,-0.06081
-2.498046e-05,-0.02027
-2.498041e-05,-0.02027
-2.498036e-05,-0.06081
-2.498031e-05,-0.08108
-2.498026e-05,-0.08108
-2.498021e-05,-0.06081
-2.498016e-05,-0.06081
-2.498011e-05,-0.08108
-2.498006e-05,-0.08108
-2.498001e-05,-0.06081
-2.497996e-05,-0.04054
-2.497991e-05,-0.06081
-2.497986e-05,-0.08108
-2.497981e-05,-0.04054
-2.497976e-05,-0.02027
-2.497971e-05,-0.04054
-2.497966e-05,-0.06081
-2.497961e-05,-0.04054
-2.497956e-05,-0.02027
-2.497951e-05,-0.02027
-2.497946e-05,-0.04054
-2.497941e-05,-0.02027
-2.497936e-05,0.0
-2.497931e-05,-0.02027
-2.497926e-05,-0.04054
-2.497921e-05,-0.04054
-2.497916e-05,-0.02027
-2.497911e-05,-0.04054
-2.497906e-05,-0.08108
-2.497901e-05,-0.08108
-2.497896e-05,-0.08108
-2.497891e-05,-0.08108
-2.497886e-05,-0.08108
-2.497881e-05,-0.08108
-2.497876e-05,-0.06081
-2.497871e-05,-0.04054
-2.497866e-05,-0.04054
-2.497861e-05,-0.06081
-2.497856e-05,-0.06081
-2.497851e-05,-0.06081
-2.497846e-05,-0.04054
-2.497841e-05,-0.02027
-2.497836e-05,-0.02027
-2.497831e-05,-0.02027
-2.497826e-05,-0.02027
-2.497821e-05,-0.04054
-2.497816e-05,-0.04054
-2.497811e-05,-0.02027
-2.497806e-05,0.0
-2.497801e-05,-0.02027
-2.497796e-05,-0.06081
-2.497791e-05,-0.06081
-2.497786e-05,-0.04054
-2.497781e-05,-0.06081
-2.497776e-05,-0.08108
-2.497771e-05,-0.08108
-2.497766e-05,-0.10135
-2.497761e-05,-0.10135
-2.497756e-05,-0.08108
-2.497751e-05,-0.08108
-2.497746e-05,-0.06081
-2.497741e-05,-0.06081
-2.497736e-05,-0.08108
-2.497731e-05,-0.06081
-2.497726e-05,-0.04054
-2.497721e-05,-0.04054
-2.497716e-05,-0.04054
-2.497711e-05,-0.04054
-2.497706e-05,-0.04054
-2.497701e-05,-0.02027
-2.497696e-05,-0.02027
-2.497691e-05,-0.04054
-2.497686e-05,-0.06081
-2.497681e-05,-0.06081
-2.497676e-05,-0.06081
-2.497671e-05,-0.06081
-2.497666e-05,-0.06081
-2.497661e-05,-0.06081
-2.497656e-05,-0.04054
-2.497651e-05,-0.04054
-2.497646e-05,-0.06081
-2.497641e-05,-0.08108
-2.497636e-05,-0.06081
-2.497631e-05,-0.04054
-2.497626e-05,-0.02027
-2.497621e-05,-0.04054
-2.497616e-05,-0.06081
-2.497611e-05,-0.06081
-2.497606e-05,-0.04054
-2.497601e-05,-0.04054
-2.497596e-05,-0.06081
-2.497591e-05,-0.04054
-2.497586e-05,-0.04054
-2.497581e-05,-0.06081
-2.497576e-05,-0.06081
-2.497571e-05,-0.06081
-2.497566e-05,-0.04054
-2.497561e-05,-0.04054
-2.497556e-05,-0.04054
-2.497551e-05,-0.04054
-2.497546e-05,-0.04054
-2.497541e-05,-0.08108
-2.497536e-05,-0.08108
-2.497531e-05,-0.06081
-2.497526e-05,-0.04054
-2.497521e-05,-0.06081
-2.497516e-05,-0.08108
-2.497511e-05,-0.06081
-2.497506e-05,-0.04054
-2.497501e-05,-0.04054
-2.497496e-05,-0.04054
-2.497491e-05,-0.02027
-2.497486e-05,-0.02027
-2.497481e-05,-0.06081
-2.497476e-05,-0.06081
-2.497471e-05,-0.04054
-2.497466e-05,-0.02027
-2.497461e-05,-0.02027
-2.497456e-05,-0.04054
-2.497451e-05,-0.02027
-2.497446e-05,0.0
-2.497441e-05,-0.02027
-2.497436e-05,-0.04054
-2.497431e-05,-0.04054
-2.497426e-05,-0.02027
-2.497421e-05,-0.04054
-2.497416e-05,-0.08108
-2.497411e-05,-0.06081
-2.497406e-05,-0.04054
-2.497401e-05,-0.04054
-2.497396e-05,-0.06081
-2.497391e-05,-0.06081
-2.497386e-05,-0.04054
-2.497381e-05,-0.04054
-2.497376e-05,-0.06081
-2.497371e-05,-0.04054
-2.4973660000000002e-05,0.0
-2.497361e-05,0.0
-2.497356e-05,-0.04054
